Away Team,Away Goalie,Home Team,Home Goalie
Oilers,Stuart Skinner,Blue Jackets,Daniil Tarasov
Panthers,Sergei Bobrovsky,Sabres,Ukko-Pekka Luukkonen
Predators,Juuse Saros,Lightning,Andrei Vasilevskiy
Maple Leafs,Joseph Woll,Jets,Connor Hellebuyck
Blackhawks,Petr Mrazek,Avalanche,Alexandar Georgiev
Sharks,Mackenzie Blackwood,Utah Hockey Club,Connor Ingram
Hurricanes,Pyotr Kochetkov,Canucks,Kevin Lankinen
Flames,Dan Vladar,Golden Knights,Adin Hill
